English	영어
187192282	난 집에 가야 해요.
258283	저 사람을 봐요...
1149227829	망각하게 만드네요.
14310999	맘에 들어요.
1994092423	대단원의 막을 내리는군요.
2110023124	우리 모두 함께...
1852015232	존을 위해...
185961049	자, 이리 와...
1198038863	괜찮아요...
2090504760	그러면 이제...
1938421956	어휴, 허리야...
890696360	무릎으로 들어야죠...
1686477158	읏차...
194213337	...!
76708393	자...
1796816101	자, 됐어요.
1659157242	됐어요...
1426623472	휴우...
1682967462	됐네요... 하...
193931416	끝났어요...
420660211	휴... 끝나서 좋군요...
828947015	...!
1317680175	됐다...
449063833	가만히 있어요.
1433016217	조용히 있는 게 좋아요.
1174254397	아주 잘 묶였어요.
1885291362	이것으로 붙잡아둘 수 있기를...
165933546	누워있을 수 있으니 좋은 거라고 생각해요...
1443058351	여기 가만히 있어요.
717847113	다음으로 넘어가죠.
1761715981	...!
991499024	...!
269029606	...!
1356702144	...!
201595858	...!
805283612	...!
2120483652	...
339127543	...
1077681253	...
1023814695	...
1138947851	...
712408993	...
389191739	어디를 공격하면 되는지 알아요.
427099378	조준 들어갑니다.
1664261576	기절시켜야겠어요.
2095840530	미리 사과할게요.
1451964675	명사수 갑니다.
703606557	묶겠습니다.
273430395	이래도 조준 실력은 어디 안 가요.
475937262	흠, 정확히 맞췄군요.
1151252821	길 막지 마시고.
1878605436	한 놈 더!
1916783235	...!
2116645565	...!
1964411996	...!
950257491	재채기 하게 만들 거예요.
102466052	서둘러야 해요.
1190545045	신호를 줄게요.
1913501032	준비가 끝났어요.
58030253	잠깐 적들의 눈을 멀게 할 거예요.
1315031385	걱정 마요. 몸에 나쁘지는 않아요.
223504785	재채기만 심해질 거예요.
461128408	난 이런 주문이 좋아요.
948423270	이 상태에서도 할 수 있다고요.
1506980286	조준 상태가 어떤지 보죠.
2114110731	아직 약병이 남았다고요.
1820308513	대비했어야죠.
189626911	걸리적거리지 말라고요.
1641559203	잘 가요.
608647102	재채기할 때는 입을 막아야죠.
363350903	괜찮아요?
1153277522	잘 가요.
1018570693	한번 사용해 보세요.
1911555171	놀랐죠?
130428194	맛 좀 보세요.
705266985	냄새 맡아보세요.
365383026	망설이지 마요.
2046173492	내가 신호 줄게요.
1037675618	먹혔으면 좋겠네요.
1800517617	괜찮아 보여요.
39605622	효과가 있는 것 같아요.
106918267	움직이라고요!
1002860428	지금이에요.
1297469761	움직여요!
443839895	옷만 갈아입었을 뿐인데.
1473999380	이걸로 입어야겠어요.
14549471	잠깐만요.
2015558571	의상을 바꿔볼까요?
1047003835	잠깐만 뒤돌아줄래요?
1091247046	잠깐 눈 감아보세요.
1957341210	옷을 갈아 입어주면...
324330084	잠시 눈 좀 돌려주겠어요?
951399271	엿보지 말아요.
1595108438	보면 안 되는 거 알죠?
832262810	어울리는 것 같아요.
1666296008	나 어때요?
473048294	올인할 준비가 됐어요.
1223758613	딱 맞아요.
1319296243	뭘 도와드릴까요?
1638406639	나쁘지 않죠?
576486056	잠입 준비 완료.
132539708	그럴싸해 보인다고 말해줘요.
143713189	아, 훨씬 낫군요.
1541462001	다시 가볼게요.
598923841	다시 해보죠... 
442746241	일단 옷부터 찾아야겠어요.
1114639394	대체 뭘 입고 하라는 거예요?
1966880744	위장 도구를 찾아야겠어요.
1016397194	신상을 구해주면 뭐든 할게요.
820820370	아, 맞아... 변장할 옷을 구해야죠.
1691910552	옷이 한 벌밖에 없다고요.
1010657167	일단 변장할 옷이 필요해요.
66991382	이 정도면 훌륭해요.
739092153	색감도 맘에 들어요.
1652858069	이 정도면 되겠어요.
554143011	이거면 충분해요.
158179416	완벽해요.
1027987776	딱히 허름해 보이지도 않네요.
180468776	딱 맞을 것 같아요.
312759435	제 취향에 가깝네요.
1765608411	흠, 이 정도면 충분해요.
1328000473	조금 야하네요.
204105715	이거면 되겠어요.
1318402913	소용없을 거예요.
1479660222	자살 행위나 다를 바 없어요.
305564457	녀석들을 홀려봅시다.
70898988	매력 발산 좀 해볼게요.
791004134	매력 뿜뿜하러 갑니다.
1152256895	시선 집중!
761927444	입장할 차례네요.
1982189293	자... 날 봐요.
1687911845	최선을 다해볼게요.
1963125653	대사를 잊어먹지 않았으면 좋겠네요.
1421936764	그럴 줄 알았어요.
1548183629	내 주특기죠.
1801616422	자기, 안녕?
1334074799	궁금한 게 있는데...
1543296166	어맛, 미남이시네요...
1985225836	뭐 하나만 물어봐도 될까요?
679393532	어머, 너무 잘생겼다...
1961722208	잠깐 시간 있어요?
1587857238	음, 자기 안녕?
325937203	흐응... 시간 좀 내줄래요?
126791588	저기... 잘생긴 오빠?
1370530946	뭐... 하나 물어봐도 될까요...
987114540	잠깐... 시간 좀... 많아요?
1829461259	저기, 물어볼 게 있어요...
470359422	이봐, 당신!
216961466	물어볼 게 있다고요.
1200344626	이봐요! 당신한테 말 걸고 있잖아요.
1631059046	여보세요. 그래요, 당신.
1088628230	대화할 머리는 있죠?
1321922364	어때요?
402309028	시간 있으면 우리 둘이...
2060657383	당신처럼 잘생긴 남자는...
1830809169	당신이랑 해보고 싶은 게 있어요...
1476482307	혹시 다른 약속 없으면...
576581618	맘에 드는 거라도 있어요?
1950379146	이건 시작에 불과해요.
880002684	이건 아무것도 아니에요, 자기...
271587996	잠시 기대도 될까요?
1929328415	아니에요... 걱정하지 마요. 난 괜찮으니까...
986936502	저 피곤해 보이진 않죠?
2071385736	미안해요, 자기. 어제 과음했어요.
732043912	오늘 하루... 어땠나요?
1089942960	빨리 끝내죠.
832466236	한 가지 더요.
892417888	쉽게 빠져나갈 수 없을 거예요.
648944505	내 말 끝나지 않았어요.
788277731	무슨 생각 하는지 알고 있어요.
123778068	또 봐요, 자기.
1314560198	잠시만 안녕.
1266898621	즐거웠어요.
1984119015	나중에 봐요, 귀염둥이.
540417029	나중에 또 얘기해요.
2054638517	좋은 하루 보내요, 조각미남.
1900077739	음, 전 가야 해요.
1805762260	아, 그래요. 나중에 봐요.
1193551908	맞다... 미안해요, 자기.
1604322273	지금은 이게 다예요.
308272455	우리 볼일은 끝났어요.
879817673	다른 일도 많아서요.
1995117937	무례하군요.
19993541	창피하군요.
778388991	맘대로 해요.
2053637367	잘 안 풀렸네요.
1899824715	시도해볼 가치는 있었죠.
2074287388	흥... 무례하군요.
552665933	좋아요... 맘대로 해요.
859789431	젠장.
160715481	뭐, 잘 안 풀렸네요.
480058997	그쪽으로 보낼게요.
1505379178	나만 믿어요.
1419350935	안쪽으로 유인할게요.
1769684326	보고 배우세요.
794024044	본때를 보여주자고요.
1375464611	예쁘면 장땡이에요.
1628697933	새끼 손가락에 두를 거예요.
1576611824	속일 수 있어요. 문제없어요.
1097583231	예쁘면 장땡이에요.
1290667270	역시 난 최고예요.
1787044113	속일 수 있어요. 문제없어요.
1146276303	남자는 다 똑같아요.
1992257842	이러는 것도 지치네요.
227699788	빨리 끝내죠.
28435139	우리 어디 조용한 곳으로 가서...
1745738872	따라와요, 자기...
127331203	방으로 좀 데려다 줄래요?
873146459	이쪽이에요, 자기.
937081373	잘 따라와요...
215443913	자, 어서. 좋은 곳을 알고 있어요.
1081853101	나랑 잘생긴 오빠랑 단 둘이...
685622088	기회를 놓치지 마요, 자기...
977642088	잠깐 이쪽으로 와볼래요?
2138465537	이쪽으로... 가보죠.
2098161898	흠, 조용한 곳을 찾아보죠.
307252194	우리... 저쪽으로 가지 않을래요?
1412980485	거칠게 하는 게 좋아요? 날 따라와요.
1427299912	기다리게 하지 마요.
571595576	가까이 붙는 게 좋아요.
296760591	내가 챙길게요. 고마워요.
1445953918	실례할게요.
962576577	아주 유용하겠어요.
1811215141	흠. 쓸모 있겠어요.
1952591630	흐음, 가져가야지.
1140395947	됐어요. 가죠.
2075913982	필요할 거예요.
1758561620	전 충분해요, 고마워요.
1773814938	더 이상은 못 가져 다녀요.
1054888099	탄환은 충분해요.
317785065	가득 찼어요.
2130261075	더는 못 들어요.
583058565	최후의 수단.
1051398071	아껴 써야지.
1230429540	섬세하고 우아하죠.
81751853	숨기기 쉽죠.
146878302	좋아요, 플랜 B 갑니다.
2125952053	폭력적인 결말이네요.
1611091643	빗나갈 일은 없어요.
252225449	나한테 맡겨요.
750573089	비켜주시죠.
1303166160	마지막 한 발.
1308464588	총알이 거의 없네요.
660048249	총알이 부족해요.
1745787008	마지막 한 발.
2007805245	거의 다 썼어요.
1790233368	다 썼어요. 공연은 끝났습니다.
1453647277	마지막 한 발이었어요.
1223945527	다 썼어요.
2071901209	총알이 없어요.
756818592	몸이 한결 가볍네요. 고마워요.
1812389110	정말 고마워요, 닥터.
1352375396	가방에 신기한 게 많네요.
608402710	윽... 이안 삼촌이 떠올라요.
1047410195	간이 튼튼한가 봐요, 헥터.
1178224883	저한테는 좀 많이 독하네요.
1565011293	나쁘지 않네요. 집 생각이 나요.
1344645820	고마워요. 아주 적절했어요.
412495716	기분이 좋아졌어요.
2059132411	뭔진 몰라도 도움이 돼요.
727566163	조금 의외였지만... 어쨌든 고마워요.
489665932	이게 뭐죠? 괜찮네요.
161830087	불이 붙어있어요.
1967034732	불꽃놀이 장관이 펼쳐지겠네요.
292659958	곧 폭발합니다!
2027395105	잘 가요.
1243911666	나중에 봐요!
18852996	조심하세요.
577456296	가방 잃어버리신 분?
624301229	이런 곳에 방치하면 안 되겠죠?
549308147	버려두기엔 아깝죠.
1040567359	이 녀석, 언니한테 와라.
680620300	액수가 크네요.
1574868414	돈이 여기 있었네.
1643724617	기왕 이렇게 된 거...
1488373483	들키지 말자고요.
1759297442	관심 있으신 분?
1259678005	여기요. 구경해 보세요.
1487560606	미끼는 던져졌어요.
416828610	봐요. 돈이에요.
1625478641	효과가 있는지 보도록 하죠.
337028670	맥코이가 좋아하겠네요.
1541852368	불이 생겼네요.
755470874	멋진 불꽃이에요.
2096201085	자, 갑니다.
2065902765	잘 가.
43530637	소등.
469722583	여기에 횃불을 가져올 수는 없죠.
1866272784	아야. 떨어뜨렸어요.
1262741203	제길. 떨어뜨렸어요.
1625771850	그래요, 무슨 얘기를 하고 있었죠?
181994049	제가 하려던 말은...
1076070628	하던 얘기나 계속해요...
241174206	어... 무슨 얘기를 하고 있었더라...
1820144155	하려던 말이 뭐였냐면...
225856436	그래요... 본론으로 돌아가죠.
1220715745	어디까지 얘기했죠?
2051013985	오호... 뭐 하자는 거죠?
129821369	매력적이어라. 짧은 시 하나가 떠오르네요...
1576483147	절 좋아했던 사람들의 얘기를 들려줄게요...
1166942897	대부분의 남자가 의심할 여지도 없이 나쁘다고 증명할 이야기를...
1620341749	에이브는 사랑이 시들지 않을 것이라 말했던 시인이었어요.
1945997035	하지만 1주일 만에 제 여동생과 함께 있는 모습을 들켰죠.
843191202	배리는 제가 만나본 사람 중 가장 돈이 많았어요... 
2062693396	하지만 가진 게 돈만큼 나머지가 부족했죠... 
947501601	사냥꾼 찰리는 가죽 공예품으로 감동을 주었어요...
1052134865	하지만 그 따스함에도 불구하고 입 냄새를 견딜 수 없었죠... 
1627612280	뱀 같은 대니는 계속해서 사실을 속였어요... 
1934003872	하지만요, 그중에서도 가장 짜증 나는 사람은 바로 자기예요.
1611803637	흥, 정말 재밌군요.
1884065518	정말 이러기예요?
1484745698	미안해요, 자기.  그럴 기분 아니에요.
808909640	마실 걸 가져다주면 대화를 나눠볼 수도 있겠죠. 알겠어요?
495658661	구텐 탁.
714829710	좋아요, 출발하죠.
922483490	뭐든 상관없어요. 난 준비됐어요.
1456299141	이런 건 하루종일 할 수도 있어요.
619396800	저쪽에도 내 친구들이 있어요.
1280821733	쉽게 겁먹는 편인가요?
172821210	자, 나만 믿어요.
1220634359	본론으로 들어가죠.
745386213	저런...
1096298385	그래서요?
836724243	오, 이게 누구시죠?
455563196	안녕하세요?
1297570275	맘에 드는 게 있어요?
1950080333	우릴 발견하지 못할 거예요.
1063592293	여기서는 행동거지를 조심하는 게 좋겠어요.
609565279	여기서는 숨을 필요가 없겠어요.
545839574	어깨 펴요. 여긴 안전해요.
1260220584	우린 모두 친구잖아요?
1801040190	노예 상인이라니... 식상하군요.
727216055	누구도 철창에 갇혀서는 안 돼요.
2123964952	이 일이 끝나면 뉴올리언스로 갈 거예요.
298129523	뉴올리언스의 밤은 최고랍니다.
391591642	여기 길 알아요.
626070730	모든 장소는 비밀을 간직하고 있어요.
639297125	데빗이 이곳 절반 이상을 장악했어요.
1733099221	정말 끔찍한 곳이네요.
1483495823	둥지인 건 맞네요.
1715795038	데빗이 선을 너무 넘어버렸어요.
850299631	데빗이 어떤 사람인지 알겠죠?
519918799	데빗은 사람들을 철창에 가두는 걸 좋아해요.
100892671	이제 그만 가면 안 될까요?
433769883	간식이라도 챙길 걸 그랬어요.
460454085	데빗이 소유한 광산이 몇 개나 될까요?
1913334314	결국은 이런 곳까지 오게 되는군요.
1327090077	우리 미소천사의 작전이 성공해야 할 텐데...
518689819	데빗의 삶은 정말 휘까번쩍하군요.
852130225	화려한 드레스는 내 취향이 아니에요.
339236802	데빗의 면상을 보고 싶네요.
199997219	닥터가 여기 없는 게 아쉽네요.
1603221389	이번에는 녀석을 확실히 처치하죠.
213210107	이곳은 역사를 간직하고 있죠.
1141433182	여기서 일이 벌어졌었군요.
852681757	우리가 올 거란 걸 알고 있었네요.
1028910239	난 도전을 아주 좋아해요.
2117542934	돌아와서 기뻐요, 미소천사.
780526017	어디로 가야 하죠?
310821931	여기서 대기 중입니다.
1970943049	당신이 운반할래요?
1586978736	어디 어두운 곳에 놓고 가요.
875472633	재밌겠네요.
1373149075	그래요, 맘에 들어요.
946438801	바로 이거죠.
1818062380	벌써 도착했어요.
375106021	갑니다.
1463267480	더 재밌게 만들어 보죠.
928614151	어디 한번 해봅시다.
1291138300	아, 네.
394268050	헤, 좋아요.
679843745	아, 무슨 생각인지 알겠어요.
1053526745	괜찮게 들려요.
941173767	내가 처리할게요.
430808166	걱정 마요.
1405739495	빨리 해치우죠.
1077459486	조용하게 처리할게요.
732821568	그냥 산책이나 다름없어요.
1157590785	식은 죽 먹기예요.
